No.,County,Positive,Fatalities
60.0,Harris,1284,17
32.0,Dallas,1015,18
133.0,Travis,460,6
128.0,Tarrant,404,9
9.0,Bexar,384,11
35.0,Denton,288,6
46.0,Fort Bend,268,5
26.0,Collin,256,3
49.0,Galveston,222,0
92.0,Lubbock,151,4
12.0,Brazoria,144,1
103.0,Montgomery,142,3
40.0,El Paso,106,0
144.0,Webb,98,6
65.0,Hidalgo,86,0
19.0,Cameron,77,0
148.0,Williamson,76,1
13.0,Brazos,75,5
8.0,Bell,58,1
125.0,Smith,57,1
74.0,Jefferson,51,2
98.0,McLennan,51,1
109.0,Nueces,50,0
62.0,Hays,50,0
146.0,Wichita,46,0
116.0,Potter,40,1
117.0,Randall,34,0
96.0,Matagorda,33,2
41.0,Ellis,32,2
140.0,Victoria,32,0
57.0,Guadalupe,28,0
129.0,Taylor,27,1
59.0,Hardin,26,1
100.0,Midland,24,1
76.0,Johnson,23,1
39.0,Ector,22,0
111.0,Orange,22,0
28.0,Comal,21,2
132.0,Tom Green,20,0
143.0,Washington,17,1
11.0,Bowie,17,1
106.0,Nacogdoches,16,2
55.0,Gregg,13,0
54.0,Grayson,12,0
120.0,Rusk,12,0
18.0,Calhoun,11,0
124.0,Shelby,11,0
45.0,Fayette,11,0
119.0,Rockwall,11,0
23.0,Chambers,11,0
141.0,Walker,10,0
79.0,Kendall,10,0
67.0,Hockley,10,1
78.0,Kaufman,10,0
3.0,Angelina,10,0
22.0,Castro,10,1
68.0,Hood,9,1
7.0,Bastrop,9,0
145.0,Wharton,9,0
142.0,Waller,8,0
70.0,Hunt,8,0
107.0,Navarro,7,1
115.0,Polk,7,0
58.0,Hale,7,0
42.0,Erath,7,1
37.0,Donley,7,0
36.0,DeWitt,7,0
2.0,Andrews,6,0
126.0,Starr,6,0
88.0,Liberty,6,0
104.0,Moore,6,0
114.0,Parker,6,0
149.0,Wilson,6,0
61.0,Harrison,6,1
82.0,Lamar,5,0
147.0,Willacy,5,1
24.0,Cherokee,5,0
138.0,Val Verde,5,0
34.0,Deaf Smith,5,0
53.0,Gray,5,0
123.0,San Patricio,5,0
6.0,Austin,5,0
30.0,Coryell,5,0
66.0,Hill,5,0
14.0,Brown,5,0
16.0,Burnet,4,0
21.0,Cass,4,0
69.0,Hopkins,4,0
97.0,Maverick,4,0
99.0,Medina,4,0
139.0,Van Zandt,4,1
121.0,San Augustine,4,1
137.0,Uvalde,4,0
113.0,Panola,4,1
130.0,Terry,4,0
17.0,Caldwell,3,0
150.0,Wise,3,0
101.0,Milam,3,0
72.0,Jackson,3,0
93.0,Lynn,3,0
25.0,Clay,3,0
33.0,Dawson,3,0
38.0,Eastland,3,0
91.0,Llano,3,0
90.0,Live Oak,3,0
89.0,Limestone,3,1
56.0,Grimes,3,0
136.0,Upshur,3,0
152.0,Young,3,0
118.0,Robertson,2,0
134.0,Trinity,2,0
151.0,Wood,2,0
77.0,Karnes,2,0
71.0,Hutchinson,2,0
85.0,Lavaca,2,0
110.0,Oldham,2,1
73.0,Jasper,2,0
44.0,Fannin,2,0
75.0,Jim Wells,2,0
80.0,Kerr,2,0
81.0,Kleberg,2,0
31.0,Crane,2,0
50.0,Gillespie,2,0
86.0,Lee,2,0
27.0,Colorado,2,0
87.0,Leon,2,0
15.0,Burleson,2,0
10.0,Blanco,2,0
5.0,Atascosa,2,0
51.0,Goliad,1,0
43.0,Falls,1,0
20.0,Camp,1,0
4.0,Aransas,1,0
47.0,Franklin,1,0
48.0,Gaines,1,0
29.0,Comanche,1,0
112.0,Palo Pinto,1,0
52.0,Gonzales,1,0
63.0,Hemphill,1,0
135.0,Tyler,1,0
64.0,Henderson,1,0
131.0,Titus,1,0
127.0,Swisher,1,0
83.0,Lamb,1,0
84.0,Lampasas,1,0
122.0,San Jacinto,1,0
94.0,Martin,1,0
95.0,Mason,1,0
102.0,Montague,1,0
105.0,Morris,1,0
108.0,Newton,1,0
1.0,Anderson,1,0
