Headline,link
"DPS troopers at Houston airports, enforcing governor's travel order",https://www.khou.com/video/news/health/coronavirus/dps-troopers-at-houston-airports-enforcing-governors-travel-order/285-1a00ec88-9853-4f65-bb78-ea204b7bdf14
"Coronavirus live updates: US deaths double in 2 days, more than 2,000",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-saturday-march-28/285-724d0430-bb2a-471f-90b7-a29bb0f72af0
"Trump: No quarantine, but 'strong Travel Advisory' for Connecticut, New York, New Jersey",https://www.khou.com/article/news/health/coronavirus/trump-raises-idea-of-quarantines-affecting-ny-nj-and-conn/285-9b4bf50e-af6f-4593-a2a7-c3c69499c726
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
"Coronavirus updates: CDC issues travel warning for New York, New Jersey, Connecticut",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-log-update-march-28/285-32fc83af-f4f5-47c1-b1fe-7a8e71cd8e2e
'Thinking of you': Anonymous donor sends flowers to every resident at senior living home,https://www.khou.com/article/features/anonymous-donor-sends-flowers-senior-living-home/285-e25e5069-77b1-4945-a559-0ee391012bef
Houston-area organizations provide food giveaways as demand grows during coronavirus pandemic,https://www.khou.com/article/news/health/coronavirus/food-distribution-demand-grows-heading-into-the-weekend/285-8b6f879c-0b81-4923-ae43-104f5d331e28
"Saturday evening coronavirus headlines for March 28, 2020",https://www.khou.com/video/news/health/coronavirus/saturday-night-coronavirus-headlines-for-march-28-2020/285-fbc11bab-90d4-45e3-bdf3-64228bd5e9d6
Local athlete on postponement of 2020 Summer Olympics,https://www.khou.com/video/sports/local-athlete-on-postponement-of-2020-summer-olympics/285-256730c5-0d7a-424b-aa66-f09771e6c876
Houston Fire Department makes changes to protect firefighters during coronavirus pandemic,https://www.khou.com/article/news/health/coronavirus/houston-fire-department-makes-changes-to-protect-firefighters-during-coronavirus-pandemic/285-015fa8dd-a437-4a0b-9002-5e91a68b9dec
Coronavirus: Houston-area organizations provide food giveaways as demand grows,https://www.khou.com/video/news/health/coronavirus/coronavirus-houston-area-organizations-provide-food-giveaways-as-demand-grows/285-427e1373-7de4-4b3a-b10c-9dd2b6c730ef
